Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2021-04-29,Exxon Mobile,58.91999816894531,59.47999954223633,58.150001525878906,58.939998626708984,51.20567321777344,27318400,2021,2021Q2
2021-04-30,Exxon Mobile,58.33000183105469,58.88999938964844,57.15999984741211,57.2400016784668,49.728763580322266,30518400,2021,2021Q2
2021-05-03,Exxon Mobile,57.97999954223633,58.9900016784668,57.7400016784668,58.81999969482422,51.101417541503906,20509600,2021,2021Q2
2021-05-04,Exxon Mobile,59.0,59.5,58.5099983215332,59.189998626708984,51.42286682128906,23522200,2021,2021Q2
2021-05-05,Exxon Mobile,59.77000045776367,61.04999923706055,59.400001525878906,60.970001220703125,52.96929931640625,31526200,2021,2021Q2
2021-05-06,Exxon Mobile,60.86000061035156,61.63999938964844,60.029998779296875,61.54999923706055,53.473182678222656,26836800,2021,2021Q2
2021-05-07,Exxon Mobile,61.06999969482422,62.470001220703125,60.849998474121094,62.43000030517578,54.23771286010742,33610600,2021,2021Q2
2021-05-10,Exxon Mobile,63.2400016784668,64.0199966430664,62.529998779296875,62.58000183105469,54.36802673339844,31956600,2021,2021Q2
2021-05-11,Exxon Mobile,61.630001068115234,62.38999938964844,60.38999938964844,60.59000015258789,52.639156341552734,34563800,2021,2021Q2
2021-05-12,Exxon Mobile,60.0099983215332,61.68000030517578,59.75,60.040000915527344,52.92121887207031,34426500,2021,2021Q2
2021-05-13,Exxon Mobile,59.0,60.45000076293945,58.75,59.29999923706055,52.26895523071289,24268200,2021,2021Q2
2021-05-14,Exxon Mobile,59.93000030517578,60.880001068115234,59.93000030517578,60.77000045776367,53.564659118652344,20735400,2021,2021Q2
2021-05-17,Exxon Mobile,60.540000915527344,62.25,60.43000030517578,62.189998626708984,54.81629943847656,25282500,2021,2021Q2
2021-05-18,Exxon Mobile,62.0,62.29999923706055,60.400001525878906,60.43000030517578,53.26497268676758,25170800,2021,2021Q2
2021-05-19,Exxon Mobile,59.099998474121094,59.86000061035156,58.41999816894531,58.97999954223633,51.98689651489258,28889800,2021,2021Q2
2021-05-20,Exxon Mobile,58.95000076293945,59.150001525878906,58.2400016784668,58.84000015258789,51.863494873046875,20692500,2021,2021Q2
2021-05-21,Exxon Mobile,59.41999816894531,59.83000183105469,58.849998474121094,58.91999816894531,51.93401336669922,20792700,2021,2021Q2
2021-05-24,Exxon Mobile,59.08000183105469,59.79999923706055,58.689998626708984,59.61000061035156,52.542205810546875,18400300,2021,2021Q2
2021-05-25,Exxon Mobile,59.5,59.540000915527344,58.119998931884766,58.2599983215332,51.35226058959961,25616100,2021,2021Q2
2021-05-26,Exxon Mobile,58.25,59.119998931884766,57.900001525878906,58.939998626708984,51.95164108276367,21698700,2021,2021Q2
2021-05-27,Exxon Mobile,59.22999954223633,59.70000076293945,58.02000045776367,58.560001373291016,51.616703033447266,33556000,2021,2021Q2
2021-05-28,Exxon Mobile,58.72999954223633,58.79999923706055,58.11000061035156,58.369998931884766,51.4492301940918,19246800,2021,2021Q2
2021-06-01,Exxon Mobile,59.45000076293945,60.70000076293945,59.45000076293945,60.459999084472656,53.29141616821289,28474200,2021,2021Q2
2021-06-02,Exxon Mobile,60.75,61.310001373291016,60.16999816894531,60.939998626708984,53.71451187133789,22978300,2021,2021Q2
2021-06-03,Exxon Mobile,60.54999923706055,61.40999984741211,60.349998474121094,61.18000030517578,53.926048278808594,20272800,2021,2021Q2
2021-06-04,Exxon Mobile,61.459999084472656,61.70000076293945,60.779998779296875,61.45000076293945,54.164039611816406,20427800,2021,2021Q2
2021-06-07,Exxon Mobile,61.33000183105469,61.72999954223633,61.02000045776367,61.04999923706055,53.81146240234375,15477900,2021,2021Q2
2021-06-08,Exxon Mobile,61.5,62.47999954223633,60.66999816894531,62.130001068115234,54.76341247558594,28953400,2021,2021Q2
2021-06-09,Exxon Mobile,62.66999816894531,63.41999816894531,62.189998626708984,62.650001525878906,55.22175979614258,29133000,2021,2021Q2
2021-06-10,Exxon Mobile,63.61000061035156,63.97999954223633,62.25,62.75,55.30990219116211,27488700,2021,2021Q2
2021-06-11,Exxon Mobile,63.0099983215332,63.189998626708984,62.13999938964844,62.16999816894531,54.79866409301758,17631700,2021,2021Q2
2021-06-14,Exxon Mobile,62.29999923706055,62.779998779296875,61.56999969482422,62.06999969482422,54.71052551269531,16997200,2021,2021Q2
2021-06-15,Exxon Mobile,62.47999954223633,64.4000015258789,62.349998474121094,64.33000183105469,56.70256042480469,30717100,2021,2021Q2
2021-06-16,Exxon Mobile,64.31999969482422,64.80000305175781,63.560001373291016,64.0999984741211,56.49982833862305,24803200,2021,2021Q2
2021-06-17,Exxon Mobile,63.86000061035156,64.45999908447266,61.27000045776367,61.9900016784668,54.6400146484375,28491800,2021,2021Q2
2021-06-18,Exxon Mobile,61.0,61.54999923706055,60.2400016784668,60.400001525878906,53.2385368347168,39590700,2021,2021Q2
2021-06-21,Exxon Mobile,60.93000030517578,62.70000076293945,60.900001525878906,62.59000015258789,55.16886901855469,33145400,2021,2021Q2
2021-06-22,Exxon Mobile,62.849998474121094,64.01000213623047,62.22999954223633,63.790000915527344,56.226585388183594,25140400,2021,2021Q2
2021-06-23,Exxon Mobile,64.05000305175781,64.69999694824219,63.58000183105469,64.26000213623047,56.640869140625,20701600,2021,2021Q2
2021-06-24,Exxon Mobile,64.1500015258789,64.55999755859375,63.810001373291016,64.5199966430664,56.870033264160156,19568400,2021,2021Q2
2021-06-25,Exxon Mobile,64.61000061035156,64.93000030517578,64.36000061035156,64.66000366210938,56.99344253540039,18438300,2021,2021Q2
2021-06-28,Exxon Mobile,64.55999755859375,64.55999755859375,62.75,63.0099983215332,55.53907012939453,20570000,2021,2021Q2
2021-06-29,Exxon Mobile,63.209999084472656,63.77000045776367,62.59000015258789,62.619998931884766,55.195308685302734,19579300,2021,2021Q2
2021-06-30,Exxon Mobile,62.70000076293945,63.22999954223633,62.45000076293945,63.08000183105469,55.600772857666016,17875500,2021,2021Q2
2021-07-01,Exxon Mobile,64.33000183105469,64.41999816894531,62.77000045776367,63.2599983215332,55.759429931640625,22530300,2021,2021Q3
2021-07-02,Exxon Mobile,63.0099983215332,63.31999969482422,62.41999816894531,63.16999816894531,55.68009948730469,14555300,2021,2021Q3
2021-07-06,Exxon Mobile,62.75,62.7599983215332,60.900001525878906,61.369998931884766,54.09352111816406,22110800,2021,2021Q3
2021-07-07,Exxon Mobile,61.18000030517578,61.810001373291016,59.619998931884766,60.40999984741211,53.24734878540039,21671400,2021,2021Q3
2021-07-08,Exxon Mobile,59.45000076293945,60.709999084472656,59.310001373291016,60.13999938964844,53.009368896484375,18935900,2021,2021Q3
2021-07-09,Exxon Mobile,60.70000076293945,61.45000076293945,60.2400016784668,61.22999954223633,53.97011947631836,20086000,2021,2021Q3
2021-07-12,Exxon Mobile,60.41999816894531,61.5,60.15999984741211,61.16999816894531,53.917232513427734,21809400,2021,2021Q3
2021-07-13,Exxon Mobile,61.0,61.5099983215332,60.5099983215332,60.880001068115234,53.661624908447266,17147300,2021,2021Q3
2021-07-14,Exxon Mobile,61.16999816894531,61.72999954223633,59.36000061035156,59.529998779296875,52.47168731689453,21573600,2021,2021Q3
2021-07-15,Exxon Mobile,59.16999816894531,59.70000076293945,58.77000045776367,58.95000076293945,51.960453033447266,15851100,2021,2021Q3
2021-07-16,Exxon Mobile,59.18000030517578,59.2599983215332,57.150001525878906,57.31999969482422,50.52371597290039,27049500,2021,2021Q3
2021-07-19,Exxon Mobile,55.63999938964844,56.20000076293945,54.599998474121094,55.349998474121094,48.787296295166016,37969100,2021,2021Q3
2021-07-20,Exxon Mobile,55.5,56.599998474121094,55.029998779296875,55.959999084472656,49.324974060058594,26756100,2021,2021Q3
2021-07-21,Exxon Mobile,56.86000061035156,58.29999923706055,56.83000183105469,57.7599983215332,50.91155242919922,20908700,2021,2021Q3
2021-07-22,Exxon Mobile,57.72999954223633,57.7400016784668,56.65999984741211,57.11000061035156,50.338619232177734,13493800,2021,2021Q3
2021-07-23,Exxon Mobile,57.290000915527344,57.290000915527344,56.470001220703125,57.040000915527344,50.27692413330078,14088200,2021,2021Q3
2021-07-26,Exxon Mobile,57.15999984741211,58.650001525878906,57.0,58.47999954223633,51.54618453979492,18387600,2021,2021Q3
2021-07-27,Exxon Mobile,58.0099983215332,58.0099983215332,57.209999084472656,57.83000183105469,50.9732551574707,16861400,2021,2021Q3
2021-07-28,Exxon Mobile,58.0,58.630001068115234,57.619998931884766,58.220001220703125,51.317012786865234,16855300,2021,2021Q3
2021-07-29,Exxon Mobile,59.0,59.33000183105469,58.560001373291016,58.93000030517578,51.94282531738281,18607800,2021,2021Q3
2021-07-30,Exxon Mobile,58.880001068115234,58.880001068115234,57.31999969482422,57.56999969482422,50.744083404541016,28652800,2021,2021Q3
2021-08-02,Exxon Mobile,57.54999923706055,59.060001373291016,57.400001525878906,57.58000183105469,50.75289535522461,20873800,2021,2021Q3
2021-08-03,Exxon Mobile,57.56999969482422,58.40999984741211,56.93000030517578,58.20000076293945,51.29938507080078,18208200,2021,2021Q3
2021-08-04,Exxon Mobile,57.189998626708984,57.880001068115234,56.810001373291016,56.84000015258789,50.10063552856445,20868300,2021,2021Q3
2021-08-05,Exxon Mobile,57.130001068115234,57.70000076293945,56.83000183105469,57.20000076293945,50.41795349121094,15180200,2021,2021Q3
2021-08-06,Exxon Mobile,57.65999984741211,58.06999969482422,57.529998779296875,57.86000061035156,50.999691009521484,14888500,2021,2021Q3
2021-08-09,Exxon Mobile,57.130001068115234,57.52000045776367,56.83000183105469,57.20000076293945,50.41795349121094,17828200,2021,2021Q3
2021-08-10,Exxon Mobile,57.41999816894531,58.36000061035156,57.29999923706055,58.18000030517578,51.28174591064453,16340200,2021,2021Q3
2021-08-11,Exxon Mobile,58.189998626708984,58.5,57.720001220703125,58.349998474121094,51.43159484863281,18278600,2021,2021Q3
2021-08-12,Exxon Mobile,57.400001525878906,57.790000915527344,56.869998931884766,57.349998474121094,51.315269470214844,19225500,2021,2021Q3
2021-08-13,Exxon Mobile,57.029998779296875,57.06999969482422,56.29999923706055,56.77000045776367,50.79630661010742,20063000,2021,2021Q3
2021-08-16,Exxon Mobile,56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,50.053646087646484,16959500,2021,2021Q3
2021-08-17,Exxon Mobile,55.5,56.29999923706055,55.0,55.560001373291016,49.71363830566406,16243700,2021,2021Q3
2021-08-18,Exxon Mobile,55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,48.666748046875,21890500,2021,2021Q3
2021-08-19,Exxon Mobile,53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,47.181419372558594,30923500,2021,2021Q3
2021-08-20,Exxon Mobile,52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,47.190364837646484,16918300,2021,2021Q3
2021-08-23,Exxon Mobile,53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,49.13202667236328,21632600,2021,2021Q3
2021-08-24,Exxon Mobile,55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,49.53468322753906,17915600,2021,2021Q3
2021-08-25,Exxon Mobile,55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,49.6241569519043,13270300,2021,2021Q3
2021-08-26,Exxon Mobile,55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,48.95307540893555,11842600,2021,2021Q3
2021-08-27,Exxon Mobile,55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,49.90153121948242,15822500,2021,2021Q3
2021-08-30,Exxon Mobile,56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,49.3557243347168,14086100,2021,2021Q3
2021-08-31,Exxon Mobile,54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,48.7830696105957,27104100,2021,2021Q3
2021-09-01,Exxon Mobile,54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,48.11198806762695,21644100,2021,2021Q3
2021-09-02,Exxon Mobile,54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,49.284149169921875,23293300,2021,2021Q3
2021-09-03,Exxon Mobile,55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,49.09624099731445,13840000,2021,2021Q3
2021-09-07,Exxon Mobile,54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,48.80990982055664,14354400,2021,2021Q3
2021-09-08,Exxon Mobile,54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,48.362518310546875,18756700,2021,2021Q3
2021-09-09,Exxon Mobile,53.619998931884766,55.0,53.29999923706055,54.09000015258789,48.398311614990234,19110800,2021,2021Q3
2021-09-10,Exxon Mobile,55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,48.29988479614258,15123700,2021,2021Q3
2021-09-13,Exxon Mobile,54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,49.543617248535156,22052300,2021,2021Q3
2021-09-14,Exxon Mobile,55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,48.83675765991211,19940300,2021,2021Q3
2021-09-15,Exxon Mobile,55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,50.48313522338867,23240900,2021,2021Q3
2021-09-16,Exxon Mobile,56.459999084472656,56.459999084472656,55.5,55.81999969482422,49.94626235961914,17907200,2021,2021Q3
2021-09-17,Exxon Mobile,55.34000015258789,56.75,55.099998474121094,55.15999984741211,49.3557243347168,30000400,2021,2021Q3
2021-09-20,Exxon Mobile,53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,48.040401458740234,27555100,2021,2021Q3
2021-09-21,Exxon Mobile,54.369998931884766,54.5099983215332,53.25,53.63999938964844,47.99566650390625,19696800,2021,2021Q3
2021-09-22,Exxon Mobile,54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,49.400455474853516,25690600,2021,2021Q3
2021-09-23,Exxon Mobile,55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,51.07368850708008,23069400,2021,2021Q3
2021-09-24,Exxon Mobile,56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,51.53002166748047,22328600,2021,2021Q3
2021-09-27,Exxon Mobile,58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,53.06008529663086,32972200,2021,2021Q3
2021-09-28,Exxon Mobile,59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,53.61484146118164,37619300,2021,2021Q3
2021-09-29,Exxon Mobile,59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,53.57905197143555,23422800,2021,2021Q3
2021-09-30,Exxon Mobile,60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,52.630592346191406,31289600,2021,2021Q3
2021-10-01,Exxon Mobile,59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,54.5185661315918,24407300,2021,2021Q4
2021-10-04,Exxon Mobile,61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,55.22543716430664,33946700,2021,2021Q4
2021-10-05,Exxon Mobile,62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,55.13595962524414,29641600,2021,2021Q4
2021-10-06,Exxon Mobile,60.470001220703125,61.119998931884766,59.75,60.4900016784668,54.12487030029297,25284900,2021,2021Q4
2021-10-07,Exxon Mobile,60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,54.276973724365234,19513600,2021,2021Q4
2021-10-08,Exxon Mobile,61.25,62.41999816894531,61.25,62.18000030517578,55.63703918457031,22186900,2021,2021Q4
2021-10-11,Exxon Mobile,63.029998779296875,63.060001373291016,61.5,61.560001373291016,55.082279205322266,22121500,2021,2021Q4
2021-10-12,Exxon Mobile,61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,54.795955657958984,20198600,2021,2021Q4
2021-10-13,Exxon Mobile,60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,54.643836975097656,14991700,2021,2021Q4
2021-10-14,Exxon Mobile,61.709999084472656,62.220001220703125,61.16999816894531,62.0,55.47597885131836,18594500,2021,2021Q4
2021-10-15,Exxon Mobile,62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,56.00389099121094,16092600,2021,2021Q4
2021-10-18,Exxon Mobile,63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,55.97705078125,18282800,2021,2021Q4
2021-10-19,Exxon Mobile,62.869998931884766,63.61000061035156,62.66999816894531,63.5,56.81813049316406,18933200,2021,2021Q4
2021-10-20,Exxon Mobile,62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,57.13129806518555,14305200,2021,2021Q4
2021-10-21,Exxon Mobile,63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,56.093360900878906,16564600,2021,2021Q4
2021-10-22,Exxon Mobile,62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,56.478118896484375,14266800,2021,2021Q4
2021-10-25,Exxon Mobile,63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,57.57869338989258,17939800,2021,2021Q4
2021-10-26,Exxon Mobile,64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,58.91189956665039,25585100,2021,2021Q4
2021-10-27,Exxon Mobile,65.16000366210938,65.25,63.97999954223633,64.12999725341797,57.381839752197266,21764500,2021,2021Q4
2021-10-28,Exxon Mobile,63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,57.54290008544922,16626400,2021,2021Q4
2021-10-29,Exxon Mobile,65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,57.686065673828125,23966300,2021,2021Q4
2021-11-01,Exxon Mobile,65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,58.723995208740234,19656400,2021,2021Q4
2021-11-02,Exxon Mobile,65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,57.99923324584961,16300000,2021,2021Q4
2021-11-03,Exxon Mobile,64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,57.202880859375,17372800,2021,2021Q4
2021-11-04,Exxon Mobile,64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,57.63237762451172,17720100,2021,2021Q4
